mutatedClass,mutatedMethod,lineNumber,mutator,numKillingTests,numSelectedTests,safe
org.jgrapht.alg.clique.DegeneracyBronKerboschCliqueFinder,lazyRun,112,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,4,5,True
org.jgrapht.alg.clique.DegeneracyBronKerboschCliqueFinder,lazyRun,114,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,4,5,True
org.jgrapht.alg.clique.DegeneracyBronKerboschCliqueFinder,lazyRun,123,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,4,5,True
org.jgrapht.alg.clique.DegeneracyBronKerboschCliqueFinder,lazyRun,125,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,3,5,True
org.jgrapht.alg.clique.DegeneracyBronKerboschCliqueFinder,lazyRun,101,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,4,5,True
org.jgrapht.alg.clique.DegeneracyBronKerboschCliqueFinder,lazyRun,133,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,4,5,True
org.jgrapht.alg.clustering.LabelPropagationClustering,<init>,106,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,4,4,True
org.jgrapht.alg.clustering.LabelPropagationClustering,<init>,106,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,4,4,True
org.jgrapht.alg.clustering.LabelPropagationClustering,getClustering,114,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,4,4,True
org.jgrapht.alg.clustering.LabelPropagationClustering,getClustering,118,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,4,4,True
org.jgrapht.alg.color.GreedyColoring,getColoring,94,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,42,42,True
org.jgrapht.alg.color.GreedyColoring,getColoring,103,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,32,42,True
org.jgrapht.alg.color.GreedyColoring,getColoring,83,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,42,42,True
org.jgrapht.alg.color.GreedyColoring,getColoring,86,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,42,42,True
org.jgrapht.alg.color.GreedyColoring,getColoring,96,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,24,42,True
org.jgrapht.alg.color.GreedyColoring,getColoring,103,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,42,42,True
org.jgrapht.alg.color.GreedyColoring,getVertexOrdering,66,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,8,8,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,dfsVisit,127,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,34,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,dfsVisit,130,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,34,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,dfsVisit,133,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,34,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,dfsVisit,144,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,34,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,dfsVisit,149,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,34,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,dfsVisit,149,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,34,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,dfsVisit,150,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,10,34,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,resetVertexData,161,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,10,35,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,stronglyConnectedSets,64,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,35,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,stronglyConnectedSets,74,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,35,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,stronglyConnectedSets,89,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,35,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,stronglyConnectedSets,69,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,10,35,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,stronglyConnectedSets,75,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,10,35,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,stronglyConnectedSets,83,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,10,35,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,stronglyConnectedSets,93,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,10,35,True
org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector,stronglyConnectedSets,102,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,10,35,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,157,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,139,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,146,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,150,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,152,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,157,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,169,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,182,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,136,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,176,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,183,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,cycle,187,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,findSimpleCycles,104,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,findSimpleCycles,116,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,findSimpleCycles,107,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,getBSet,265,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,getRemoved,272,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,initState,232,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,initState,232,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,lambda$getBSet$0,265,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,lambda$getRemoved$1,272,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,toI,253,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,toV,258,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,unmark,210,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,unmark,214,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,1,1,True
org.jgrapht.alg.drawing.model.ListenableLayoutModel2D,get,68,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,1,1,True
org.jgrapht.alg.drawing.model.ListenableLayoutModel2D,getDrawableArea,50,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,1,1,True
org.jgrapht.alg.drawing.model.ListenableLayoutModel2D,isFixed,92,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,1,1,True
org.jgrapht.alg.drawing.model.ListenableLayoutModel2D,isFixed,92,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,1,1,True
org.jgrapht.alg.drawing.model.ListenableLayoutModel2D,iterator,62,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,1,1,True
org.jgrapht.alg.drawing.model.ListenableLayoutModel2D,notifyListeners,127,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,1,1,True
org.jgrapht.alg.drawing.model.ListenableLayoutModel2D,put,74,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,1,True
org.jgrapht.alg.drawing.model.ListenableLayoutModel2D,put,76,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,1,1,True
org.jgrapht.alg.drawing.model.ListenableLayoutModel2D,setFixed,86,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,1,1,True
org.jgrapht.alg.flow.PushRelabelMFImpl,bfs,351,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,63,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,bfs,350,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,48,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,calculateMaximumFlow,238,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,29,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,calculateMaximumFlow,238,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,59,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,calculateMaximumFlow,228,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,66,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,calculateMaximumFlow,238,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,41,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,calculateMaximumFlow,222,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,calculateMaximumFlow,225,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,57,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,calculateMaximumFlow,231,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,61,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,discharge,405,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,55,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,discharge,415,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,14,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,discharge,434,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,63,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,discharge,403,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,61,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,enqueue,134,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,61,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,enqueue,134,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,61,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,gapHeuristic,293,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,39,55,True
org.jgrapht.alg.flow.PushRelabelMFImpl,getMaximumFlow,204,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,getVertexExtension,449,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,init,158,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,init,151,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,init,151,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,9,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,init,149,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,initialize,174,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,initialize,189,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,57,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,initialize,190,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,57,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,lambda$new$0,120,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,lambda$new$1,122,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,65,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,push,275,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,23,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,push,278,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,57,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,push,278,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,57,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,push,285,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,57,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,push,288,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,61,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,pushFlowThrough,257,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,65,82,True
org.jgrapht.alg.flow.PushRelabelMFImpl,recomputeHeightsHeuristic,372,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,recomputeHeightsHeuristic,391,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,69,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,recomputeHeightsHeuristic,392,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,4,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,recomputeHeightsHeuristic,391,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,16,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,recomputeHeightsHeuristic,386,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,48,86,True
org.jgrapht.alg.flow.PushRelabelMFImpl,relabel,324,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,4,71,True
org.jgrapht.alg.flow.PushRelabelMFImpl,relabel,332,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,38,71,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,<init>,83,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,2,16,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,getMapping,159,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,11,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,getMapping,160,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,11,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,117,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,11,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,118,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,10,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,133,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,8,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,133,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,8,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,136,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,5,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,136,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,5,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,140,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,4,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,119,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,10,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,149,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,11,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,isomorphismExists,149,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,1,12,True
org.jgrapht.alg.isomorphism.AHUUnrootedTreeIsomorphismInspector,validateTree,92,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,14,15,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,<init>,124,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,20,25,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,<init>,127,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,21,25,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,<init>,130,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,22,25,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,computeAncestorMatrix,175,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,22,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,computeAncestorMatrix,165,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,22,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,computeAncestorMatrix,167,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,5,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,computeAncestorMatrix,185,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,19,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,computeAncestorMatrix,168,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,4,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,computeAncestorMatrix,182,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,22,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,computeAncestorMatrix,187,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,17,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,dfs,143,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,15,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,dfs,147,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,18,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,dfs,148,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,12,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,dfs,148,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,14,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,dfs,160,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,15,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,dfs,146,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,16,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,dfs,147,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,18,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,dfs,155,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,17,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,dfs,156,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,17,22,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,227,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,13,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,227,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,14,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,206,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,19,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,210,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,19,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,214,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,18,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,218,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,15,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,218,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,15,20,True
